"Task Type","Task ID","Task Custom ID","Task Name","Status","Task Content","Assignee","Priority","Latest Comment","Comment Count","Assigned Comment Count","Due Date","Start Date","Date Created","Date Updated","Date Closed","Date Done","Created By","Space","Folder","List","Subtask ID's","Subtask URL's","tags","Lists","Sprints","Linked Tasks","Linked Docs","Time Logged","Time Logged Rolled Up","Time Estimate","Time Estimate Rolled Up","Time In Status","Points Estimate","Points Estimate Rolled Up","Allocation (drop down)","Browser (drop down)","Browser version (short text)","Component (drop down)","Component (drop down)","Date (date)","Defect Type (drop down)","Due Date (date)","Environment (drop down)","External ticket ID (short text)","Hierarchy 1 (drop down)","OS (drop down)","Points (drop down)","Primary Feature (tasks)","Progress (manual progress)","Project (drop down)","Qualitative Priority (drop down)","RCA (text)","Related Components Impacted (short text)","Render 2.0 - Tags (drop down)","Reporter (users)","Severity (drop down)","Target (drop down)","TestCase ID (text)","Track (drop down)","Type (drop down)","Type (drop down)","Type Of Test Performed (drop down)"
"Task","86b09tq2w","CHP-32","Story 9","done","
","[]","none","",0,0,"Thursday, June 2nd 2022","","Thursday, May 2nd 2024, 12:44:10 pm +05:30","Thursday, May 2nd 2024, 12:44:10 pm +05:30","","","Thyagaraj","Chip1","Feature and Story Backlogs","Story Backlog","[]","[]","","[Story Backlog]","[]","","","","","","","18001 hours",,0,"","","","","","","","","","","","","","",0,"","","","","","","","","","","","",""
"Story","86b0hb8ga","CHP-79","Create Mapping","done","
","[]","none","",0,0,"","","Tuesday, May 21st 2024, 5:41:08 am +05:30","Wednesday, September 18th 2024, 10:56:44 am +05:30","Wednesday, September 18th 2024, 10:56:44 am +05:30","Wednesday, September 18th 2024, 10:56:44 am +05:30","Sai Nagboth","Chip1","Feature and Story Backlogs","Feature Backlog","[]","[]","","[Feature Backlog, Story Backlog]","[]","","","","","","","14667 hours",,0,"","","","","","","","","","","","","","",0,"","","","","","","","","","","Enabler","",""
"Story","86b0hdnun","CHP-85","Setup VPC","done","Custom VPC networks for prod (prod-vpc) and testing (test-vpc) envs.
Enable ""Private Services Access"" in prod-vpc in order to be able to assign private IP addresses to GCP-managed resources (e.g. Cloud SQL)

","[Sergey Us]","none","",0,0,"","","Tuesday, May 21st 2024, 10:11:26 am +05:30","Wednesday, June 12th 2024, 2:42:07 pm +05:30","Wednesday, June 12th 2024, 2:42:07 pm +05:30","Wednesday, June 12th 2024, 2:42:07 pm +05:30","Sai Nagboth","Chip1","Feature and Story Backlogs","Feature Backlog","[]","[]","","[Feature Backlog, Story Backlog, Sprint 4 (6/11 - 6/17)]","[Sprint 4 (6/11 - 6/17)]","","","","","","","17015 hours",,0,"","","","","","","","","","","","","","",0,"","","","","","","","","","","","",""
"Story","86b0hdnut","CHP-86","Setup subnet","done","Subnets in prod VPC (separate subnets for app and database):
 

","[Sergey Us]","none","",0,0,"","","Tuesday, May 21st 2024, 10:11:27 am +05:30","Wednesday, June 12th 2024, 2:42:10 pm +05:30","Wednesday, June 12th 2024, 2:42:10 pm +05:30","Wednesday, June 12th 2024, 2:42:10 pm +05:30","Sai Nagboth","Chip1","Feature and Story Backlogs","Feature Backlog","[]","[]","","[Feature Backlog, Story Backlog, Sprint 4 (6/11 - 6/17)]","[Sprint 4 (6/11 - 6/17)]","","","","","","","17015 hours",,0,"","","","","","","","","","","","","","",0,"","","","","","","","","","","","",""
"Story","86b0hdra1","CHP-93","Define Accounts Data Model","done","User Story
As a Business user, I want functionality of different entities and attributes to be made easy to understand with Database and UI, so that adds value to business via better understanding of operations and utilisation.

Define entities and fields required part of the data model.
Account related tables. (cm)
 



Acceptance criteria
Define the exit or acceptance criteria. We can use the format below

Given: 
When: 
Then:  
Architecture Guidance
Add any architecture/technical inputs necessary
UX Guidance
Add any UX related items

","[Nagababu G]","none","Closing this ticket as further changes are needed for creating the Account Data model as per UI mapping fields only.  ",1,0,"","","Tuesday, May 21st 2024, 10:22:27 am +05:30","Friday, May 31st 2024, 4:32:36 pm +05:30","Friday, May 31st 2024, 4:32:36 pm +05:30","Friday, May 31st 2024, 4:32:36 pm +05:30","Sai Nagboth","Chip1","Feature and Story Backlogs","Feature Backlog","[]","[]","","[Feature Backlog, Story Backlog, Sprint 2 (5/28 - 6/3)]","[Sprint 2 (5/28 - 6/3)]","","","","","","","17302 hours",1,1,"","","","","","","","","","","","","","",0,"","","","","","","","","","","Enabler","",""
"Story","86b0hdra6","CHP-94","Define Parts Data Model","done","User Story
As a Business user, I want functionality of different entities and attributes to be made easy to understand with Database and UI, so that adds value to business via better understanding of operations and utilisation.

Define entities and fields required part of the data model.
Part
PartExtras
Part_highlights

PartAltCpnLogs
PartAltCpnDetail

PartIntelligence
PartProperties
PartVariation
 



Acceptance criteria
Define the exit or acceptance criteria. We can use the format below

Given: 
When: 
Then:  
Architecture Guidance
Add any architecture/technical inputs necessary
UX Guidance
Add any UX related items

","[Satish Bathini]","none","Closing this ticket as further changes are needed for creating the Parts Data model as per UI mapping fields only.  ",1,0,"","","Tuesday, May 21st 2024, 10:22:27 am +05:30","Thursday, May 30th 2024, 12:11:58 am +05:30","Thursday, May 30th 2024, 12:11:58 am +05:30","Thursday, May 30th 2024, 12:11:58 am +05:30","Sai Nagboth","Chip1","Feature and Story Backlogs","Feature Backlog","[]","[]","","[Feature Backlog, Story Backlog, Sprint 2 (5/28 - 6/3)]","[Sprint 2 (5/28 - 6/3)]","","","","","","","17342 hours",1,1,"","","","","","","","","","","","","","",0,"","","","","","","","","","","Enabler","",""
"Story","86b0hdu70","CHP-98","Create GitHub repositories","done","
","[Thyagaraj]","none","",0,0,"","","Tuesday, May 21st 2024, 10:29:57 am +05:30","Monday, July 22nd 2024, 10:40:19 pm +05:30","Monday, July 22nd 2024, 10:40:19 pm +05:30","Monday, July 22nd 2024, 10:40:19 pm +05:30","Sai Nagboth","Chip1","Feature and Story Backlogs","Feature Backlog","[]","[]","","[Feature Backlog, Story Backlog]","[]","","","","","","","16047 hours",1,1,"","","","","","","","","","","","","","",0,"","","","","","","","","","","","",""
"Story","86b0hdu8n","CHP-101","Provide Access","done","
","[Sergey Us]","none","",0,0,"","","Tuesday, May 21st 2024, 10:30:09 am +05:30","Friday, August 9th 2024, 1:40:44 pm +05:30","Friday, August 9th 2024, 1:40:44 pm +05:30","Friday, August 9th 2024, 1:40:44 pm +05:30","Sai Nagboth","Chip1","Feature and Story Backlogs","Feature Backlog","[]","[]","","[Feature Backlog, Story Backlog]","[]","","","","","","","15624 hours",,0,"","","","","","","","","","","","","","",0,"","","","","","","","","","","","",""
"Story","86b0hdtw0","CHP-95","Setup base accounts","done","
","[KANDARP SHAH, Sergey Us]","none","@KANDARP SHAH  has created 2 AWS accounts:   chip1-common: 590183946345   chip1-dev: 339712696752     AWS login URL:  AWS - Chip1  ",1,0,"","","Tuesday, May 21st 2024, 10:28:16 am +05:30","Thursday, July 18th 2024, 2:58:47 pm +05:30","Thursday, July 18th 2024, 2:58:47 pm +05:30","Thursday, July 18th 2024, 2:58:47 pm +05:30","Sai Nagboth","Chip1","Dev Sprints","Sprint 2 (7/9 - 7/22)","[]","[]","","[Sprint 2 (7/9 - 7/22), Story Backlog, Sprint 9 (7/16 - 7/22)]","[Sprint 2 (7/9 - 7/22), Sprint 9 (7/16 - 7/22)]","","","","","","","16151 hours",,0,"","","","","","","","","","","","","","",0,"","","","","","","","","","","","",""
"Story","86b0hdtw6","CHP-97","Establish VPN connection","done","
","[Sergey Us, KANDARP SHAH]","none","Chip1 VPN is configured in AWS: 54.218.66.150  ",1,0,"","","Tuesday, May 21st 2024, 10:28:18 am +05:30","Friday, August 9th 2024, 1:57:57 pm +05:30","Friday, August 9th 2024, 1:57:57 pm +05:30","Friday, August 9th 2024, 1:57:57 pm +05:30","Sai Nagboth","Chip1","Feature and Story Backlogs","Feature Backlog","[]","[]","","[Feature Backlog, Story Backlog]","[]","","","","","","","15624 hours",,0,"","","","","","","","","","","","","","",0,"","","","","","","","","","","","",""
