Release_File,Release_Label,Release_Date,Environment,Release_Status,DB_Changes,Platform_Branch,CHP_Items_In_Release,Req_Backlog_Coverage_%,Open_Gaps,Readiness_Score,Go_No_Go
21-May26-20260522113104.csv,21-May26,2026-05-21,Stage,Good,,,1,0.1,None,100,GO
20-May26-20260522113100.csv,20-May26,2026-05-20,Stage,Good,,,1,0.1,None,100,GO
15-May26-20260522113056.csv,15-May26,2026-05-15,Stage,Good,,,0,0.0,No CHP traceability in release notes,85,CONDITIONAL
14-May26-20260522113052.csv,14-May26,2026-05-14,Stage,Good,,,0,0.0,No CHP traceability in release notes,85,CONDITIONAL
13-May26-20260522113048.csv,13-May26,2026-05-13,Stage,Good,,,0,0.0,No CHP traceability in release notes,85,CONDITIONAL
12-May26-20260522113043.csv,12-May26,2026-05-12,Stage,Good,,,0,0.0,No CHP traceability in release notes,85,CONDITIONAL
08-May-26-20260522113035.csv,08-May-26,2026-05-08,Stage,Good,,,0,0.0,No CHP traceability in release notes,85,CONDITIONAL
07-May-26-20260522113031.csv,07-May-26,2026-05-07,Stage,Good,,,0,0.0,No CHP traceability in release notes,85,CONDITIONAL
05-May-26-20260522113027.csv,05-May-26,2026-05-05,Stage,Good,,,0,0.0,No CHP traceability in release notes,85,CONDITIONAL
04-May26-20260522113023.csv,04-May26,2026-05-04,Stage,Good,,,0,0.0,No CHP traceability in release notes,85,CONDITIONAL
30-April26-20260522113019.csv,30-April26,2026-04-30,Stage,Good,,,0,0.0,No CHP traceability in release notes,85,CONDITIONAL
29-April26-20260522113014.csv,29-April26,2026-04-29,Stage,Good,,,0,0.0,No CHP traceability in release notes,85,CONDITIONAL
28-April26-20260522113006.csv,28-April26,2026-04-28,Stage,Good,,,0,0.0,No CHP traceability in release notes,85,CONDITIONAL
27-April26-hotfix-20260522112957.csv,27-April26-hotfix,2026-04-27,Stage,Good,,,0,0.0,No CHP traceability in release notes,65,CONDITIONAL
27-April26-hotfix_2-20260522113001.csv,27-April26-hotfix_2,2026-04-27,Stage,Good,,,0,0.0,No CHP traceability in release notes,65,CONDITIONAL
24-April26-hotfix-20260522112953.csv,24-April26-hotfix,2026-04-24,Stage,Good,,,0,0.0,No CHP traceability in release notes,65,CONDITIONAL
23-April26-20260522112949.csv,23-April26,2026-04-23,Stage,Good,,,0,0.0,No CHP traceability in release notes,85,CONDITIONAL
22-April26-hotfix-20260522112937.csv,22-April26-hotfix,2026-04-22,Stage,Good,,,0,0.0,No CHP traceability in release notes,65,CONDITIONAL
22-April26-hotfix2-20260522112943.csv,22-April26-hotfix2,2026-04-22,Stage,Good,,,0,0.0,No CHP traceability in release notes,65,CONDITIONAL
21-April26-20260522112930.csv,21-April26,2026-04-21,Stage,Good,,,0,0.0,No CHP traceability in release notes,85,CONDITIONAL
21-April26-hotfix-20260522112934.csv,21-April26-hotfix,2026-04-21,Stage,Good,,,0,0.0,No CHP traceability in release notes,65,CONDITIONAL
20-Apr26-hotfix-20260522112926.csv,20-Apr26-hotfix,2026-04-20,Stage,Good,,,0,0.0,No CHP traceability in release notes,65,CONDITIONAL
17-Apr26-20260522112922.csv,17-Apr26,2026-04-17,Stage,Good,,,0,0.0,No CHP traceability in release notes,85,CONDITIONAL
16-Apr26-hotfix-20260522112917.csv,16-Apr26-hotfix,2026-04-16,Stage,Good,,,0,0.0,No CHP traceability in release notes,65,CONDITIONAL
15-Apr26-20260522112910.csv,15-Apr26,2026-04-15,Stage,Good,,,0,0.0,No CHP traceability in release notes,85,CONDITIONAL
15-Apr26-hotfix-20260522112914.csv,15-Apr26-hotfix,2026-04-15,Stage,Good,,,0,0.0,No CHP traceability in release notes,65,CONDITIONAL
14-Apr26-20260522112905.csv,14-Apr26,2026-04-14,Stage,Good,,,0,0.0,No CHP traceability in release notes,85,CONDITIONAL
13-Apr26-20260522112900.csv,13-Apr26,2026-04-13,Stage,good,,,0,0.0,No CHP traceability in release notes,85,CONDITIONAL
10-April26-20260522112856.csv,10-April26,2026-04-10,Stage,Good,,,0,0.0,No CHP traceability in release notes,85,CONDITIONAL
09-April26-20260522112852.csv,09-April26,2026-04-09,Stage,Good,,,0,0.0,No CHP traceability in release notes,85,CONDITIONAL
07-April26-20260522112847.csv,07-April26,2026-04-07,Stage,Prod release owner:,,,0,0.0,No CHP traceability in release notes,85,CONDITIONAL
03-April26-02-20260522112839.csv,03-April26-02,2026-04-03,Stage,Prod release owner:,,,0,0.0,No CHP traceability in release notes,85,CONDITIONAL
03-April26-02-20260522112843.csv,03-April26-02,2026-04-03,Stage,Prod release owner:,,,0,0.0,No CHP traceability in release notes,85,CONDITIONAL
02-April26-20260522112829.csv,02-April26,2026-04-02,Stage,Prod release owner:,,,0,0.0,No CHP traceability in release notes,85,CONDITIONAL
01-April26-20260522112825.csv,01-April26,2026-04-01,Stage,Prod release owner:,,,2,0.1,None,100,GO
31-March2026-20260522112817.csv,31-March2026,2026-03-31,Stage,Prod release owner:,,,0,0.0,No CHP traceability in release notes,85,CONDITIONAL
31-March2026-hotfix-20260522112821.csv,31-March2026-hotfix,2026-03-31,Stage,Prod release owner:,,,0,0.0,No CHP traceability in release notes,65,CONDITIONAL
29-March26-20260522112808.csv,29-March26,2026-03-29,Stage,Good,,,0,0.0,No CHP traceability in release notes,85,CONDITIONAL
26-March26-20260522112803.csv,26-March26,2026-03-26,Stage,Good,,,0,0.0,No CHP traceability in release notes,85,CONDITIONAL
24-March26-20260522112758.csv,24-March26,2026-03-24,Stage,Good,,,0,0.0,No CHP traceability in release notes,85,CONDITIONAL
23-March26-20260522112753.csv,23-March26,2026-03-23,Stage,Good,,,0,0.0,No CHP traceability in release notes,85,CONDITIONAL
20-March26-hotfix-20260522112747.csv,20-March26-hotfix,2026-03-20,Stage,Good,,,0,0.0,No CHP traceability in release notes,65,CONDITIONAL
18-March26-02-20260522112743.csv,18-March26-02,2026-03-18,Stage,Good,,,0,0.0,No CHP traceability in release notes,85,CONDITIONAL
18-March26-20260522112738.csv,18-March26,2026-03-18,Stage,Good,,,0,0.0,No CHP traceability in release notes,85,CONDITIONAL
17-March26-20260522112730.csv,17-March26,2026-03-17,Stage,Good,,,0,0.0,No CHP traceability in release notes,85,CONDITIONAL
17-March26_02-20260522112734.csv,17-March26_02,2026-03-17,Stage,Good,,,0,0.0,No CHP traceability in release notes,85,CONDITIONAL
11-March26-20260522112726.csv,11-March26,2026-03-11,Stage,Good,,,0,0.0,No CHP traceability in release notes,85,CONDITIONAL
27-Feb26-20260522112720.csv,27-Feb26,2026-02-27,Stage,Good,,,0,0.0,No CHP traceability in release notes,85,CONDITIONAL
26-Feb26-20260522112716.csv,26-Feb26,2026-02-26,Stage,Good,,,8,0.5,None,100,GO
24-Feb26-20260522112704.csv,24-Feb26,2026-02-24,Stage,Good,,,0,0.0,No CHP traceability in release notes,85,CONDITIONAL
24-Feb26-20260522112710.csv,24-Feb26,2026-02-24,Stage,Good,,,0,0.0,No CHP traceability in release notes,85,CONDITIONAL
20-Feb26-20260522112658.csv,20-Feb26,2026-02-20,Stage,Good,,,4,0.2,None,100,GO
16-Feb26-20260522112653.csv,16-Feb26,2026-02-16,Stage,Good,,,0,0.0,No CHP traceability in release notes,85,CONDITIONAL
12-Feb26-20260522112648.csv,12-Feb26,2026-02-12,Stage,Good,,,0,0.0,No CHP traceability in release notes,85,CONDITIONAL
5-Feb26-20260522112642.csv,5-Feb26,2026-02-05,Stage,Good,,,0,0.0,No CHP traceability in release notes,85,CONDITIONAL
3-Feb26-hotfix-20260522112636.csv,3-Feb26-hotfix,2026-02-03,Stage,Good,,,0,0.0,No CHP traceability in release notes,65,CONDITIONAL
2-Feb26-20260522112632.csv,2-Feb26,2026-02-02,Stage,Good,,,0,0.0,No CHP traceability in release notes,85,CONDITIONAL
30-Jan26-20260522112627.csv,30-Jan26,2026-01-30,Stage,Good,,,0,0.0,No CHP traceability in release notes,85,CONDITIONAL
29-Jan26-20260522112622.csv,29-Jan26,2026-01-29,Stage,Good,,,0,0.0,No CHP traceability in release notes,85,CONDITIONAL
27-Jan26-20260522112613.csv,27-Jan26,2026-01-27,Stage,Good,,,5,0.3,None,100,GO
24-Jan26-20260522112618.csv,24-Jan26,2026-01-24,Stage,Good,,,28,1.7,None,100,GO
12-Jan26-20260522112602.csv,12-Jan26,2026-01-12,Stage,Good,,,17,1.0,None,100,GO
09-Jan26-hotfix-20260522112549.csv,09-Jan26-hotfix,2026-01-09,Stage,Good,,,1,0.1,None,80,GO
05-Jan26-20260522112519.csv,05-Jan26,2026-01-05,Stage,Good,,,9,0.5,None,100,GO
05-Jan26-20260522112557.csv,05-Jan26,2026-01-05,Stage,Good,,,9,0.5,None,100,GO
23-Dec25-hotfix-20260522143523.csv,23-Dec25-hotfix,2025-12-23,Stage,Good,,,1,0.1,None,80,GO
